image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
4315218158623072,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:10.661000+00:00,Ghana,-1.7411628,4.9205005
4364421013817814,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:46+00:00,Ghana,-1.7465103,4.9246462
4406063456308384,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:28+00:00,Ghana,-1.7445741,4.922373
4431299917125111,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:12+00:00,Ghana,-1.7504707,4.9350417
4433497980128850,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:24+00:00,Ghana,-1.7448483,4.9223411
4524772101125128,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:46.959000+00:00,Ghana,-1.7414598,4.9195165
4716022298684741,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:30+00:00,Ghana,-1.744423,4.9223488
4771266456491233,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:09.602000+00:00,Ghana,-1.7411481,4.9205674
27734984702852299,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:50.471000+00:00,Ghana,-1.7405368,4.9213622
27754946210853042,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:18+00:00,Ghana,-1.7463083,4.9277914
27997228839912619,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:52.230000+00:00,Ghana,-1.7413438,4.9192485
28225306210387211,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:18.196000+00:00,Ghana,-1.7412863,4.9202141
37415520871425870,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:47.014000+00:00,Ghana,-1.7403676,4.9214872
871401442717840,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:33+00:00,Ghana,-1.7413889,4.9187825
877589241776333,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:46.375000+00:00,Ghana,-1.7412105,4.9185817
889034307608420,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:15+00:00,Ghana,-1.7412796,4.9188426
907737849061921,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:04:21+00:00,Ghana,-1.741422,4.9188218
920535243731157,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:57.309000+00:00,Ghana,-1.7413742,4.9188344
952211941217130,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:06:58.851000+00:00,Ghana,-1.741324,4.9187275
964878996569407,Qwk1NAPyGfDlxgT5XdCrB3,108933258580999,cmenttor,2026-08-01T10:08:44.250000+00:00,Ghana,-1.7411443,4.9186536
973731622381814,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:44.763000+00:00,Ghana,-1.7412405,4.9185729
1010242878494120,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:24.207000+00:00,Ghana,-1.7414692,4.9188479
1020200973962462,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:40.701000+00:00,Ghana,-1.7412494,4.9185751
1023816017227341,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:06:49.826000+00:00,Ghana,-1.7413723,4.9187709
1028412120058400,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:13+00:00,Ghana,-1.7412447,4.9188506
1028774873281275,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:26.157000+00:00,Ghana,-1.7412473,4.9185976
1030479326492828,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:48.883000+00:00,Ghana,-1.7414084,4.9188054
1051903610872565,Qwk1NAPyGfDlxgT5XdCrB3,108933258580999,cmenttor,2026-08-01T10:08:41.951000+00:00,Ghana,-1.7411301,4.9186247
1068287738930909,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:35+00:00,Ghana,-1.7413758,4.9187801
1075374894837703,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:47.202000+00:00,Ghana,-1.741182,4.9185943
1088397740810609,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:28.324000+00:00,Ghana,-1.7414998,4.9188049
1099368015775563,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:24.595000+00:00,Ghana,-1.741249,4.9186047
1100305695998865,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:51+00:00,Ghana,-1.7414255,4.9188133
1203848392818457,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T10:00:06.447000+00:00,Ghana,-1.7412899,4.9188575
1239625821564158,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T10:00:11.735000+00:00,Ghana,-1.7412454,4.9188752
1317998313744149,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T10:00:01.409000+00:00,Ghana,-1.7413454,4.9188479
1349117643972793,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:57+00:00,Ghana,-1.7414517,4.9188069
1371892408246914,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:39+00:00,Ghana,-1.741376,4.9187823
1371948648233826,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:10.605000+00:00,Ghana,-1.741312,4.9186599
1375228808051263,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:23.596000+00:00,Ghana,-1.7414765,4.918885
1403473515003393,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T10:00:15.578000+00:00,Ghana,-1.7412252,4.9188701
1405541381477063,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:04:19+00:00,Ghana,-1.7414188,4.9188235
1466487462170253,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:45.669000+00:00,Ghana,-1.7414103,4.9188127
1556271972643358,7bX3RtGunLcAPENvOJxKZ2,108933258580999,cmenttor,2026-08-01T10:10:32+00:00,Ghana,-1.7411537,4.9186427
1565176175299409,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:42.591000+00:00,Ghana,-1.7412506,4.9185705
1582454690212862,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:02.304000+00:00,Ghana,-1.7413184,4.9186782
1585807096658125,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:17+00:00,Ghana,-1.7413114,4.9188317
1600561471674943,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:04:03+00:00,Ghana,-1.7414765,4.9187967
1614932650255188,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:49+00:00,Ghana,-1.7414095,4.9188097
1707679063685648,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:19+00:00,Ghana,-1.7413354,4.9188206
1712175379997499,7bX3RtGunLcAPENvOJxKZ2,108933258580999,cmenttor,2026-08-01T10:10:23+00:00,Ghana,-1.7411388,4.9186304
1734517557672873,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:42.170000+00:00,Ghana,-1.7414333,4.9188055
1739498253598801,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:07.480000+00:00,Ghana,-1.741312,4.9186712
1747602866691654,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:45+00:00,Ghana,-1.7414101,4.9188102
1752928672715714,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:55+00:00,Ghana,-1.7414482,4.91881
1753654035678380,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:02:33+00:00,Ghana,-1.7412152,4.9188295
1754400252412955,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:27.835000+00:00,Ghana,-1.7414932,4.9187977
1768388701014520,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:04:29+00:00,Ghana,-1.7414179,4.9188206
1769622594063228,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:53+00:00,Ghana,-1.7414414,4.9188065
1772236150447277,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:04:01+00:00,Ghana,-1.7414589,4.9188049
1778444790241777,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:37+00:00,Ghana,-1.7413719,4.9187732
1793268635175365,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:41+00:00,Ghana,-1.7413804,4.9187809
1835111297858198,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:03.949000+00:00,Ghana,-1.7413182,4.9186733
1940968449899321,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:06:53.602000+00:00,Ghana,-1.741352,4.9187604
1946972485991709,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:06.225000+00:00,Ghana,-1.7413133,4.918671
1968426123864168,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:52.114000+00:00,Ghana,-1.741399,4.9188195
1975646363155100,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:23+00:00,Ghana,-1.7413692,4.9187883
2014809972574174,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:53+00:00,Ghana,-1.7413974,4.9188188
2148694042712459,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:31.058000+00:00,Ghana,-1.7412362,4.9185752
2181154592441278,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:07.938000+00:00,Ghana,-1.741312,4.9186712
2193691554898959,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:26.522000+00:00,Ghana,-1.7414703,4.9188065
2200755997158933,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T10:00:03.218000+00:00,Ghana,-1.7413197,4.9188539
2220617332036060,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T09:59:26.193000+00:00,Ghana,-1.7414703,4.9188065
2240096490160422,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:47+00:00,Ghana,-1.7414106,4.9188085
2292724431262821,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:03:21+00:00,Ghana,-1.7413531,4.9188059
2318182238932615,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:02.537000+00:00,Ghana,-1.7413166,4.9186861
2350370199099534,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T10:00:14.222000+00:00,Ghana,-1.741228,4.9188723
2438786159976370,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T10:00:14.723000+00:00,Ghana,-1.7412298,4.9188736
2550902875378382,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:29.162000+00:00,Ghana,-1.7412377,4.9185794
2650286102094485,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:06:55.085000+00:00,Ghana,-1.7413403,4.9187515
3094138257450709,Gem2n6IlVERy1FcQCLxSkA,108933258580999,cmenttor,2026-08-01T10:05:27+00:00,Ghana,-1.7414417,4.9187983
4296622207256287,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:00.852000+00:00,Ghana,-1.7413151,4.9187087
4689095694700718,aMTdOo7Rv5bGxfmeqDAtVu,108933258580999,cmenttor,2026-08-01T10:07:40.443000+00:00,Ghana,-1.7412503,4.918573
28693747110213393,B1XidaKLbFY6xJV038hNuR,108933258580999,cmenttor,2026-08-01T10:00:09.089000+00:00,Ghana,-1.7412618,4.9188672
820985274342745,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:21:04.393000+00:00,Ghana,-1.7414565,4.9191624
849816994734048,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:18.476000+00:00,Ghana,-1.741244,4.9191561
865071909802754,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:23.750000+00:00,Ghana,-1.7412857,4.9186064
870496315913904,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:12.461000+00:00,Ghana,-1.7408025,4.9186137
877123848497147,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:18.987000+00:00,Ghana,-1.7415404,4.9189142
878448168358197,K6YPLfZBakcuHbXMIslhD5,108933258580999,cmenttor,2026-08-01T10:16:46.250000+00:00,Ghana,-1.7408034,4.9186126
886243164150013,HzU9waeMGFXND1b7Y6Ryvq,108933258580999,cmenttor,2026-08-01T10:16:40+00:00,Ghana,-1.7408492,4.9186687
892801117234588,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:08.949000+00:00,Ghana,-1.7413565,4.9190288
897279316302159,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:33.795000+00:00,Ghana,-1.7413007,4.918916
899854713193824,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:44.379000+00:00,Ghana,-1.7414024,4.9189068
900188306203410,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:36.050000+00:00,Ghana,-1.7416238,4.9190421
902918139031711,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:37.733000+00:00,Ghana,-1.7416215,4.9190372
905676995933368,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:31.952000+00:00,Ghana,-1.7413492,4.9192028
907293505763889,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:57.521000+00:00,Ghana,-1.7415223,4.9191058
911309208692872,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:54.380000+00:00,Ghana,-1.7414275,4.9189195
924018880752525,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:23.038000+00:00,Ghana,-1.7416058,4.9190283
925203106586905,L71UD8c26gtveq5nXkjPJT,108933258580999,cmenttor,2026-08-01T10:16:24.213000+00:00,Ghana,-1.7408055,4.918619
935071209622964,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:56.943000+00:00,Ghana,-1.7413734,4.9187478
941861848970367,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:17.721000+00:00,Ghana,-1.7415713,4.919093
949150821539031,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:15.520000+00:00,Ghana,-1.7415207,4.9188835
972743329152497,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:23.858000+00:00,Ghana,-1.7412845,4.9192161
975617245529896,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:23:03.471000+00:00,Ghana,-1.7413639,4.918461
981391611593138,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:17.180000+00:00,Ghana,-1.7412551,4.9185955
1003756075822178,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:37.981000+00:00,Ghana,-1.7409198,4.91878
1008318485367713,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:02.298000+00:00,Ghana,-1.7408025,4.9186139
1008989968565360,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:21:04.920000+00:00,Ghana,-1.7414565,4.9191624
1012251445011012,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:27.908000+00:00,Ghana,-1.7413103,4.9192497
1016686297898056,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:57.797000+00:00,Ghana,-1.7415287,4.9191008
1019537001116971,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:05.598000+00:00,Ghana,-1.7412929,4.9186875
1019620467734289,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:51.837000+00:00,Ghana,-1.7413969,4.9187984
1021146894123390,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:17.563000+00:00,Ghana,-1.740802,4.9186133
1023029607382764,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:35.291000+00:00,Ghana,-1.7408896,4.9187512
1023681150534518,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:19.851000+00:00,Ghana,-1.7408018,4.9186136
1024210080244155,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:54.929000+00:00,Ghana,-1.7414374,4.9185579
1024439830574913,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:50.327000+00:00,Ghana,-1.7410404,4.9188761
1024651043706127,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:40.160000+00:00,Ghana,-1.7409377,4.9188216
1024858743777147,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:09.679000+00:00,Ghana,-1.7413501,4.9190257
1027262896786828,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:25.830000+00:00,Ghana,-1.7415954,4.9190013
1029860666470552,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:24.046000+00:00,Ghana,-1.7408005,4.9186194
1030873436493896,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:19.192000+00:00,Ghana,-1.7416037,4.91909
1031959632803272,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:15.812000+00:00,Ghana,-1.7412246,4.9191305
1033096106117723,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:47.725000+00:00,Ghana,-1.7414187,4.9189066
1036393725654245,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:15.514000+00:00,Ghana,-1.7415139,4.9188882
1036712618943765,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:21.829000+00:00,Ghana,-1.7415546,4.9189517
1036874332523076,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:17.598000+00:00,Ghana,-1.7415836,4.9190905
1040163315538389,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:54.106000+00:00,Ghana,-1.7410732,4.9189089
1040571378522049,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:53.408000+00:00,Ghana,-1.7415811,4.9190807
1040817341645962,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:36.440000+00:00,Ghana,-1.740915,4.9187747
1042974021935113,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:30.364000+00:00,Ghana,-1.7413317,4.9192273
1047416344358118,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:12.701000+00:00,Ghana,-1.7413174,4.9190292
1049308297492582,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:05.955000+00:00,Ghana,-1.741428,4.9189427
1049735677553693,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:53.811000+00:00,Ghana,-1.7413874,4.9191679
1052603097231474,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:43.702000+00:00,Ghana,-1.7413941,4.9189127
1053826977439981,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:23:17.063000+00:00,Ghana,-1.7413037,4.9184242
1055162324105792,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:48.046000+00:00,Ghana,-1.7416085,4.9190504
1056312423645055,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:11.582000+00:00,Ghana,-1.7408024,4.9186136
1060026513110844,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:29.744000+00:00,Ghana,-1.741577,4.9189473
1062355096479438,K6YPLfZBakcuHbXMIslhD5,108933258580999,cmenttor,2026-08-01T10:16:57.699000+00:00,Ghana,-1.7408033,4.9186137
1063362873049670,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:38.961000+00:00,Ghana,-1.7413456,4.9189229
1066789679624428,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:19.445000+00:00,Ghana,-1.7415435,4.9189269
1067343305807800,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:20.889000+00:00,Ghana,-1.7412591,4.9191789
1069992382208823,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:15.016000+00:00,Ghana,-1.7412579,4.9185999
1072438798547971,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:13.623000+00:00,Ghana,-1.7412591,4.9186101
1074780325492867,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:55.736000+00:00,Ghana,-1.7414438,4.9185527
1074903805492763,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:46.339000+00:00,Ghana,-1.7410012,4.9188525
1077878088016382,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:55.804000+00:00,Ghana,-1.7415549,4.919088
1080570791106967,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:19.496000+00:00,Ghana,-1.7415427,4.9189231
1080624894319441,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:28.716000+00:00,Ghana,-1.7416075,4.9190202
1086565617031149,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:33.175000+00:00,Ghana,-1.7415539,4.9188937
1092412200118985,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:13.615000+00:00,Ghana,-1.7408024,4.9186137
1113602691328347,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:44.543000+00:00,Ghana,-1.7414619,4.9188117
1193347809680939,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:48.228000+00:00,Ghana,-1.7410192,4.9188609
1228422742722873,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:23.830000+00:00,Ghana,-1.7412596,4.9188952
1288495173180741,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:21.862000+00:00,Ghana,-1.7412815,4.9186019
1289158299791790,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:07.949000+00:00,Ghana,-1.7412801,4.9186767
1318229353486119,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:18.742000+00:00,Ghana,-1.7412782,4.9189502
1320528126829284,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:49.525000+00:00,Ghana,-1.7416068,4.9190579
1320771824443361,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:07.792000+00:00,Ghana,-1.7413692,4.9190406
1327452339166318,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:28.091000+00:00,Ghana,-1.7413198,4.9186053
1331735502336635,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:00.289000+00:00,Ghana,-1.7414289,4.9189359
1333646135615992,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:26.939000+00:00,Ghana,-1.7412771,4.9188797
1339437111685611,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:23.577000+00:00,Ghana,-1.7412908,4.9186078
1340693218149300,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:21:01.525000+00:00,Ghana,-1.7414701,4.919139
1340818238207160,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:21:53.066000+00:00,Ghana,-1.7413863,4.9187736
1342425911395249,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:23:20.868000+00:00,Ghana,-1.7412744,4.9184524
1349509040145974,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:07.317000+00:00,Ghana,-1.7411807,4.919051
1350104090034310,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:14.519000+00:00,Ghana,-1.7412565,4.9186028
1352539646559742,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:22:34.148000+00:00,Ghana,-1.7413262,4.9186007
1356732463305343,K6YPLfZBakcuHbXMIslhD5,108933258580999,cmenttor,2026-08-01T10:16:41.627000+00:00,Ghana,-1.7408037,4.9186129
1360463132858801,DVgPXYsRb4Z63rTkdtoSuM,108933258580999,cmenttor,2026-08-01T10:23:19.892000+00:00,Ghana,-1.7412804,4.9184385
1360802292808375,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:19:14.858000+00:00,Ghana,-1.741304,4.9190181
1360949566239883,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:17:56.872000+00:00,Ghana,-1.741095,4.9189185
1360969202292218,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:13.399000+00:00,Ghana,-1.7415025,4.9189023
1360983562815854,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:20:41.059000+00:00,Ghana,-1.7416184,4.9190079
1370280161263494,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:18:33.220000+00:00,Ghana,-1.741373,4.919181
1371248861648331,DKT2sJURExumLMlIFNPcjo,108933258580999,cmenttor,2026-08-01T10:21:03.453000+00:00,Ghana,-1.7414536,4.9191566
